Date,Holiday,Location
2021-02-22,National California Day,??
2021-02-22,National Cook a Sweet Potato Day,??
2021-02-22,National Margarita Day,??
2021-02-23,Defender of the Fatherland Day,Multiple
2021-02-23,Mashramani (Republic Day),Guyana
2021-02-23,National Banana Bread Day,??
2021-02-23,National Day,Brunei
2021-02-23,National Dog Biscuit Day,??
2021-02-23,National Tile Day,??
2021-02-23,World Spay Day,??
2021-02-24,Dragobete,Romania
2021-02-24,Flag Day,Mexico
2021-02-24,Independence Day,Estonia
2021-02-24,National Tortilla Chip Day,??
2021-02-25,Choiseul Province Day,Solomon islands
2021-02-25,National Chili Day,??
2021-02-25,National Chocolate Covered Nut Day,??
2021-02-25,National Clam Chowder Day,??
2021-02-25,National Day,Kuwait
2021-02-25,National Toast Day,??
2021-02-25,People Power Anniversary,Philippines
2021-02-25,Revolution Day,Suriname
2021-02-26,Liberation Day,Kuwait
2021-02-26,National Pistachio Day,??
2021-02-26,National Tell a Fairy Tale Day,??
2021-02-26,Skip the Straw Day,??
2021-02-27,Independence Day,Dominican republic
2021-02-27,National Kahlua Day,??
2021-02-27,National Polar Bear Day,??
2021-02-27,National Retro Day,??
2021-02-27,National Strawberry Day,??
2021-02-27,Special Operations Forces Day,Russia
2021-02-28,228 Memorial Day,Taiwan
2021-02-28,Day of Andalucía,Spain
2021-02-28,Linus Pauling Day,United States
2021-02-28,National Chocolate Souffle Day,??
2021-02-28,National Floral Design Day,??
2021-02-28,National Public Sleeping Day,??
2021-02-28,National Tooth Fairy Day,??
2021-02-28,Rare Disease Day,??
2021-03-01,Baba Marta,Bulgaria
2021-03-01,Casimir Pulaski Day,United States
2021-03-01,Day of the Balearic Islands,Spain
2021-03-01,Heroes' Day,Paraguay
2021-03-01,Independence Day,Bosnia and herzegovina
2021-03-01,Independence Movement Day,South korea
2021-03-01,Martisor,Moldova/Romania
2021-03-01,National Dadgum That’s Good Day,??
2021-03-01,National Fruit Compote Day,??
2021-03-01,National Horse Protection Day,??
2021-03-01,National Minnesota Day,??
2021-03-01,National Peanut Butter Lover’s Day,??
2021-03-01,National Pig Day,??
2021-03-01,Patriots' Day,Mongolia
2021-03-01,Self-Injury Awareness Day,??
2021-03-01,St. David's Day,Multiple
2021-03-01,Women's History Month,??
2021-03-01,World Compliment Day,??
2021-03-01,Yap Day,Micronesia
2021-03-01,Zero Discrimination Day,??
2021-03-02,Adwa Victory Day,Ethiopia
2021-03-02,Dr. Seuss Day,??
2021-03-02,James Ronald Webster Day,Anguilla
2021-03-02,National Banana Cream Pie Day,??
2021-03-02,National Flag Day,Bangladesh
2021-03-02,National Old Stuff Day,??
2021-03-02,Read Across America Day,United States
2021-03-02,Texas Independence Day,United States
2021-03-03,Dolls' Festival/Girls' Festival,Japan
2021-03-03,Liberation Day,Bulgaria
2021-03-03,Martyrs' Day,Malawi
2021-03-03,Mothers' Day,Georgia
2021-03-03,National Anthem Day,??
2021-03-03,National Cold Cuts Day,??
2021-03-03,National I Want You to be Happy Day,??
2021-03-03,National Mulled Wine Day,??
2021-03-03,Soup It Forward Day,??
2021-03-03,World Wildlife Day,??
2021-03-04,Marching Music Day,??
2021-03-04,National Grammar Day,??
2021-03-04,National Hug a G.I. Day,??
2021-03-04,National Pound Cake Day,??
2021-03-05,Custom Chief's Day,Vanuatu
2021-03-05,Employee Appreciation Day,United States
2021-03-05,Lavity Stoutt's Birthday,British virgin islands
2021-03-05,National Absinthe Day,??
2021-03-05,National Cheese Doodle Day,??
2021-03-05,National Day of Unplugging,??
2021-03-05,National Dress in Blue Day,??
2021-03-05,National Multiple Personality Day,??
2021-03-05,National Speech and Debate Education Day,??
2021-03-06,Day of Memorial and Respect for Veterans,Kosovo
2021-03-06,Independence Day,Multiple
2021-03-06,National Dentist’s Day,??
2021-03-06,National Dress Day,??
2021-03-06,National Frozen Food Day,??
2021-03-06,National Oreo Cookie Day,??
2021-03-06,National Oreo Day,??
2021-03-06,National White Chocolate Cheesecake Day,??
2021-03-07,Finisher’s Medal Day,??
2021-03-07,National Be Heard Day,??
2021-03-07,National Cereal Day,??
2021-03-07,National Crown of Roast Pork Day,??
2021-03-07,National Hospitalist Day - First Thursday in March,??
2021-03-08,International Women's Day,Multiple
2021-03-08,Mothers' Day,Multiple
2021-03-08,Nari Dibas,Nepal
2021-03-08,National Oregon Day,United States
2021-03-08,National Peanut Cluster Day,??
2021-03-08,National Proofreading Day,??
2021-03-08,Revolution Day,Syria
2021-03-09,National Barbie Day,??
2021-03-09,National Crabmeat Day,??
2021-03-09,National Get Over it Day,??
2021-03-09,National Heroes and Benefactors Day,Belize
2021-03-09,National Meatball Day,??
2021-03-09,Teachers' Day,Lebanon
2021-03-10,Mario Day,??
2021-03-10,National Blueberry Popover Day,??
2021-03-10,National Pack Your Lunch Day,??
2021-03-10,National Registered Dietitian Nutritionist Day,??
2021-03-10,National Women and Girls HIV/AIDS Awareness Day,??
2021-03-11,Independence Restoration Day,Lithuania
2021-03-11,Moshoeshoe's Birthday,Lesotho
2021-03-11,National Funeral Director and Mortician Recognition Day,??
2021-03-11,National Johnny Appleseed Day,??
2021-03-11,National Oatmeal Nut Waffles Day,??
2021-03-11,National Promposal Day,??
2021-03-11,National Worship of Tools Day,??
2021-03-11,World Kidney Day,??
2021-03-12,Arbor Day,Multiple
2021-03-12,Commonwealth Day,British virgin islands
2021-03-12,National Baked Scallops Day,??
2021-03-12,National Day,Mauritius
2021-03-12,National Girl Scout Day,??
2021-03-12,National Plant a Flower Day,??
2021-03-12,Youth Day,Zambia
2021-03-13,Anniversary of the election of Pope Francis,Vatican City
2021-03-13,National Coconut Torte Day,??
2021-03-13,National Earmuff Day,??
2021-03-13,National Good Samaritan Day,??
2021-03-13,National Jewel Day,??
2021-03-13,National K9 Veterans Day,??
2021-03-13,National Open an Umbrella Indoors Day,??
2021-03-14,Constitution Day,Andorra
2021-03-14,National Children’s Craft Day,??
2021-03-14,National Heroes Day,Saint vincent and the grenadines
2021-03-14,National Learn About Butterflies Day,??
2021-03-14,National Potato Chip Day,??
2021-03-14,National Write Down Your Story Day,??
2021-03-14,Pi Day,??
2021-03-14,Steak and BJ Day,??
2021-03-14,Summer Day,Albania
2021-03-15,1848 Revolution Memorial Day,Hungary
2021-03-15,Constitution Day,Belarus
2021-03-15,Ides of March,??
2021-03-15,J. J. Roberts Birthday,Liberia
2021-03-15,National Everything You Think is Wrong Day,??
2021-03-15,National Kansas Day,United States
2021-03-15,National Napping Day,??
2021-03-15,National Pears Helene Day,??
2021-03-15,National Shoe the World Day,??
2021-03-15,Youth Day,Palau
2021-03-16,National Artichoke Hearts Day,??
2021-03-16,National Everything You Do is Right Day,??
2021-03-16,National Freedom of Information Day,??
2021-03-16,National Panda Day,??
2021-03-16,World Social Work Day,??
2021-03-17,Evacuation Day,United States
2021-03-17,National Corned Beef and Cabbage Day,??
2021-03-17,Sheikh Mujibur Rahman’s birthday,Bangladesh
2021-03-17,St Patrick's Day,Multiple
2021-03-18,Birthday of Al-koutb Said Mouhammad Cheikh Al Maarouf,Comoros
2021-03-18,National Anthem and Flag Day,Aruba
2021-03-18,National Awkward Moments Day,??
2021-03-18,National Biodiesel Day,??
2021-03-18,National Farm Rescuer Day,??
2021-03-18,National Lacy Oatmeal Cookie Day,??
2021-03-18,National Sloppy Joe Day,??
2021-03-18,National Supreme Sacrifice Day,??
2021-03-18,Oil Expropriation Day,Mexico
2021-03-18,Soldiers' Day,Mongolia
2021-03-19,Father Day,Bolivia/Honduras
2021-03-19,National Certified Nurses Day,??
2021-03-19,National Chocolate Caramel Day,??
2021-03-19,National Let’s Laugh Day,??
2021-03-19,National Poultry Day,??
2021-03-19,St Joseph's Day,Multiple
2021-03-20,Independence Day,Multiple
2021-03-20,International Day of Happiness,??
2021-03-20,March equinox,Multiple
2021-03-20,National Corn Dog Day,??
2021-03-20,National Native HIV/AIDS Awareness Day,??
2021-03-20,National Proposal Day,??
2021-03-20,National Quilting Day,??
2021-03-20,National Ravioli Day,??
2021-03-20,Nowruz/Spring Holiday,Azerbaijan/Turkmenistan
2021-03-20,Spring Begins,??
2021-03-21,Harmony Day,Australia
2021-03-21,National California Strawberry Day,??
2021-03-21,National Common Courtesy Day,??
2021-03-21,National Countdown Day,??
2021-03-21,National Education and Sharing Day,??
2021-03-21,National Fragrance Day,??
2021-03-21,National French Bread Day,??
2021-03-21,National Single Parents Day,??
2021-03-21,Nowruz,Multiple
2021-03-21,World Down Syndrome Day,??
2021-03-22,National Bavarian Crepes Day,??
2021-03-22,National Goof Off Day,??
2021-03-22,National West Virginia Day,United States
2021-03-22,Shab e-Barat,Pakistan
2021-03-22,World Water Day,??
2021-03-23,National American Diabetes Association Alert Day,??
2021-03-23,National Chia Day,??
2021-03-23,National Chip and Dip Day,??
2021-03-23,National Melba Toast Day,??
2021-03-23,National Near Miss Day,??
2021-03-23,Pakistan Day,Pakistan
2021-03-23,Puppy Day,??
2021-03-24,National Chocolate Covered Raisin Day,??
2021-03-25,National Lobster Newburg Day,??
2021-03-25,National Medal of Honor Day,??
2021-03-25,National Tolkien Reading Day,??
2021-03-25,Waffle Day,??
2021-03-26,Epilepsy Awareness Day – Purple Day,??
2021-03-26,National Nougat Day,??
2021-03-26,National Spinach Day,??
2021-03-26,Purple Day,??
2021-03-27,National Joe Day,??
2021-03-27,National Scribble Day,??
2021-03-27,National Spanish Paella Day,??
2021-03-28,Children's Picture Book Day,??
2021-03-28,Eat an Eskimo Pie Day,??
2021-03-28,National Black Forest Cake Day,??
2021-03-28,National Something On a Stick Day,??
2021-03-28,National Triglycerides Day,??
2021-03-28,Weed Appreciation Day,??
2021-03-29,National Lemon Chiffon Cake Day,??
2021-03-29,National Mom and Pop Business Owners Day,??
2021-03-29,National Nevada Day,??
2021-03-29,National Vietnam War Veterans Day,United States
2021-03-30,National Doctors Day,??
2021-03-30,National I Am in Control Day,??
2021-03-30,National Pencil Day,??
2021-03-30,National Take a Walk in the Park Day,??
2021-03-30,National Turkey Neck Soup Day,??
2021-03-30,National Virtual Vacation Day,??
2021-03-31,Manatee Appreciation Day,??
2021-03-31,National Bunsen Burner Day,??
2021-03-31,National Clams on the Half Shell Day,??
2021-03-31,National Crayon Day,??
2021-03-31,National Little Red Wagon Day,??
2021-03-31,National Prom Day,??
2021-03-31,National Tater Day,??
